-4.22298e-12	1.51279e-11
-4.23605e-12	1.52966e-11
-4.28994e-12	1.53493e-11
-4.39659e-12	1.54747e-11
-4.43635e-12	1.56039e-11
-4.46464e-12	1.57373e-11
-4.61e-12	1.5733e-11
-4.68857e-12	1.58603e-11
-4.71564e-12	1.59584e-11
-4.83252e-12	1.60399e-11
-5.52343e-12	1.6556e-11
-5.01441e-12	1.62292e-11
-5.10022e-12	1.64081e-11
-5.17578e-12	1.64263e-11
-5.29181e-12	1.64712e-11
-5.49088e-12	1.65504e-11
-5.45627e-12	1.67276e-11
-5.71479e-12	1.67966e-11
-5.63764e-12	1.69149e-11
-5.70766e-12	1.68475e-11
-5.83931e-12	1.71179e-11
-5.92262e-12	1.72032e-11
-6.05788e-12	1.73579e-11
-6.1644e-12	1.74904e-11
-6.28597e-12	1.75886e-11
-6.31032e-12	1.76693e-11
-6.43664e-12	1.78268e-11
-6.53785e-12	1.7942e-11
-5.78848e-12	1.83518e-11
-6.67871e-12	1.8207e-11
-7.05215e-12	1.81528e-11
-6.97096e-12	1.84309e-11
-7.06764e-12	1.85351e-11
-7.22843e-12	1.86242e-11
-7.17903e-12	1.87413e-11
-7.44088e-12	1.89611e-11
-7.65353e-12	1.91115e-11
-7.51089e-12	1.91117e-11
-7.72451e-12	1.93201e-11
-7.99327e-12	1.93207e-11
-8.06798e-12	1.96389e-11
-8.15454e-12	1.97627e-11
-8.32922e-12	1.99258e-11
-8.50337e-12	2.01233e-11
-8.63581e-12	2.01556e-11
-8.76414e-12	2.03111e-11
-8.91946e-12	2.05318e-11
-9.05651e-12	2.06806e-11
-9.16771e-12	2.08708e-11
-9.29595e-12	2.09533e-11
-9.46432e-12	2.11618e-11
-9.54805e-12	2.14251e-11
-9.73617e-12	2.14817e-11
-9.92218e-12	2.16672e-11
-1.01512e-11	2.18404e-11
-1.03226e-11	2.19976e-11
-1.03552e-11	2.21574e-11
-9.99005e-12	2.18993e-11
-1.07268e-11	2.25902e-11
-1.08744e-11	2.27904e-11
-1.11246e-11	2.29296e-11
-1.13032e-11	2.31201e-11
-1.14805e-11	2.33715e-11
-1.17017e-11	2.34562e-11
-1.15126e-11	2.32316e-11
-1.20454e-11	2.39785e-11
-1.22446e-11	2.41709e-11
-1.24375e-11	2.43694e-11
-1.26564e-11	2.45884e-11
-1.28927e-11	2.48689e-11
-1.31099e-11	2.49944e-11
-1.32034e-11	2.53285e-11
-1.3633e-11	2.54532e-11
-1.38268e-11	2.5806e-11
-1.39812e-11	2.59651e-11
-1.42221e-11	2.63732e-11
-1.45577e-11	2.65116e-11
-1.4717e-11	2.68315e-11
-1.50274e-11	2.70811e-11
-1.52563e-11	2.73691e-11
-1.57134e-11	2.75659e-11
-1.58876e-11	2.78731e-11
-1.61134e-11	2.82336e-11
-1.63556e-11	2.85333e-11
-1.67332e-11	2.88309e-11
-1.70188e-11	2.91794e-11
-1.70962e-11	2.94812e-11
-1.76719e-11	2.97819e-11
-1.79434e-11	3.01361e-11
-1.82833e-11	3.04671e-11
-1.88802e-11	3.05599e-11
-1.89774e-11	3.12405e-11
-1.93041e-11	3.15514e-11
-1.96581e-11	3.18942e-11
-2.00805e-11	3.24219e-11
-2.04558e-11	3.27017e-11
-2.11187e-11	3.32386e-11
-2.12585e-11	3.35124e-11
-2.16798e-11	3.40194e-11
-2.2086e-11	3.44404e-11
-2.2382e-11	3.47658e-11
-2.29931e-11	3.53679e-11
-2.35004e-11	3.58812e-11
-2.38801e-11	3.62928e-11
-2.44649e-11	3.64857e-11
-2.4915e-11	3.73112e-11
-2.5499e-11	3.79417e-11
-2.60688e-11	3.84618e-11
-2.66438e-11	3.91061e-11
-2.72496e-11	3.96718e-11
-2.78817e-11	4.03498e-11
-2.84662e-11	4.09137e-11
-2.91426e-11	4.15872e-11
-2.97959e-11	4.23499e-11
-3.05347e-11	4.30514e-11
-3.11588e-11	4.36692e-11
-3.20151e-11	4.44864e-11
-3.28215e-11	4.5334e-11
-3.35533e-11	4.61794e-11
-3.44544e-11	4.70537e-11
-3.534e-11	4.79395e-11
-3.62346e-11	4.88324e-11
-3.72577e-11	4.98853e-11
-3.82226e-11	5.08295e-11
-3.91724e-11	5.18023e-11
-4.0365e-11	5.30228e-11
-4.15231e-11	5.41303e-11
-4.25759e-11	5.53448e-11
-4.38171e-11	5.67073e-11
-4.52654e-11	5.79347e-11
-4.65553e-11	5.93222e-11
-4.80908e-11	6.08603e-11
-4.96378e-11	6.23109e-11
-5.12444e-11	6.39955e-11
-5.2922e-11	6.57641e-11
-5.48242e-11	6.76982e-11
-5.67086e-11	6.95245e-11
-5.86958e-11	7.16075e-11
-6.0925e-11	7.37691e-11
-6.32163e-11	7.60933e-11
-6.57396e-11	7.86095e-11
-6.8354e-11	8.12408e-11
-7.12749e-11	8.42249e-11
-7.431e-11	8.7337e-11
-7.77177e-11	9.06295e-11
-8.13325e-11	9.42858e-11
-8.52691e-11	9.82067e-11
-8.86063e-11	1.02586e-10
-9.42354e-11	1.07178e-10
-9.94237e-11	1.12142e-10
-1.05166e-10	1.18089e-10
-1.11706e-10	1.24337e-10
-1.18539e-10	1.31572e-10
-1.26671e-10	1.39622e-10
-1.35738e-10	1.48811e-10
-1.46172e-10	1.59185e-10
-1.58399e-10	1.71548e-10
-1.72304e-10	1.85406e-10
-1.89003e-10	2.02153e-10
-2.09144e-10	2.22304e-10
-2.34032e-10	2.47146e-10
-2.65256e-10	2.78424e-10
-3.05869e-10	3.19025e-10
-3.6112e-10	3.74245e-10
-4.40797e-10	4.53863e-10
-5.6656e-10	5.79702e-10
-8.00279e-10	8.13518e-10
-1.4294e-09	1.44266e-09
16	-16
